,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
12,1099.0,1472.0,0.7510011362590225,1,0.7466032608695652,129.45937948387197,15.618240918826864,15.618240918826864,61.341030517444516,132.86961673712023,57.93079326419626,0.17361274795388215,0.004649629585921902,3.2634577537024294e-05,8.541592621113523e-07,-3.935458948243405e-12,-5.247826279744284e-08,2.202163036240391e-12,36986.npy_channel1
13,1314.0,1813.0,0.7559881944256526,1,0.7247655819084391,142.71717761421897,-36.0117514461982,-36.0117514461982,86.16460191034845,160.22729273203294,68.6544867925345,0.17418704682234962,0.004856711580261415,3.844347158668192e-05,1.0287939751411736e-06,-6.223214350349855e-12,-6.919968602099216e-08,1.7698681387301979e-12,36986.npy_channel1
14,1383.0,1900.0,0.7565003340287348,1,0.7278947368421053,149.6594260750179,-38.43665279614195,-38.43665279614195,91.228394161309,168.72353988886886,72.16428034745805,0.17417774420558707,0.004874650611356857,3.331473414737466e-05,9.851551185731261e-07,-2.904525755831605e-12,-4.239532082060035e-08,4.839082579983013e-12,36986.npy_channel1
15,782.0,1020.0,0.5208907396950595,1,0.7666666666666667,57.39711278706969,8.034006841922803,8.034006841922803,69.04546673556555,73.14430862471913,53.29827089791611,0.16169127816193765,0.0006440715547610375,1.0678542388905846e-05,1.0637985668114701e-07,1.1306463900288392e-13,2.6573790607182e-09,8.480748980476587e-15,36986.npy_channel2
16,824.0,1085.0,0.5207947145712626,1,0.759447004608295,76.5823696272033,-2.976837178339149,-2.976837178339149,56.56007723395229,77.01558113014705,56.12686573100854,0.16158063939460632,0.0006426419063799103,1.3625103074111064e-05,1.1128603521665696e-07,1.3284768729555607e-13,2.6064283832451816e-09,3.361593744317761e-14,36986.npy_channel2
17,866.0,1152.0,0.5227130519513952,1,0.7517361111111112,59.164409645365886,2.419192592632105,2.419192592632105,80.77153993034257,81.0390864117263,58.896863163982154,0.16158885632298897,0.0006537424200258959,1.8716163627319646e-05,1.7080700290670585e-07,2.5101123971250085e-13,3.2634527052135754e-09,1.7395865116792796e-13,36986.npy_channel2
18,4172.0,11904.0,0.693747908588443,-2,0.3504704301075269,824.5797900260051,93.91151690170231,93.91151690170231,462.51302725608065,847.4886999453524,439.6041173367333,0.3085073866927338,0.009558417156804826,0.006235628087374043,0.0006794990952282471,-1.100607799044265e-06,6.555100885258228e-05,-8.631418286609513e-07,28548.npy
19,3843.0,11128.0,0.6942274594919687,-1,0.3453450754852624,525.0148432669771,-175.58788816769902,-175.58788816769902,659.8713235042687,780.5326206722305,404.3535460990154,0.30832322840781834,0.009581830819241527,0.006185914858926629,0.0006854564303791175,-1.0989532241583322e-06,6.620076408363932e-05,-8.857484329167776e-07,28548.npy
20,8174.0,8174.0,0.8904018035486789,1,1.0,1496.25,-0.0,-0.0,310.0,1496.25,310.0,0.22097504281869343,0.021061203484417014,0.0,0.0,0.0,0.0,0.0,30307.npy
21,7040.0,7040.0,0.9030052167814522,1,1.0,1365.25,-0.0,-0.0,252.0,1365.25,252.0,0.22972301136363638,0.02500576176919228,0.0,0.0,0.0,0.0,0.0,30307.npy
22,2757.0,4484.0,0.7433454410396736,1,0.6148528099910794,178.46985698947606,64.21588072909408,64.21588072909408,317.6841967470542,342.78097312367646,153.3730806128538,0.17996157190298523,0.004719789300844048,0.0004226740578480629,2.9446294345123124e-05,2.7028547978790455e-09,1.510346340328593e-06,-1.867208261713362e-09,62327.npy_channel0
23,2268.0,3657.0,0.7441419155646615,1,0.6201804757998359,146.2340241423501,52.62327501874096,52.62327501874096,261.5789846231132,281.9790607055218,125.83394805994145,0.17981173225990443,0.004739916490747148,0.0004028531980454497,2.9878594392716966e-05,2.8108415972509176e-09,1.6270977843973432e-06,-1.6866197620225518e-09,62327.npy_channel0
24,4608.0,9828.0,0.8818044648655086,1,0.46886446886446886,717.1888817681206,-269.5087000528973,-269.5087000528973,327.9954031014147,855.011802448094,190.17248242144132,0.22681950626509018,0.020816535547209473,0.002703424432443681,0.001099160123109649,1.893448099820299e-06,0.00015858247474817295,6.983144450125179e-08,62327.npy_channel1
25,4560.0,8192.0,0.8814177857952624,-2,0.556640625,834.3177053997385,-76.98324792243778,-76.98324792243778,197.35698984302857,843.489844561841,188.18485068092608,0.2262444507111332,0.02065176953511013,0.0026611579002194605,0.0010723178169985503,1.8102262255035058e-06,0.0001540783569523151,6.591880615871344e-08,62327.npy_channel1
26,4671.0,9912.0,0.8818225478221559,1,0.47124697336561744,729.7773441956205,-270.6965330064874,-270.6965330064874,329.0511841903294,866.1960582523909,192.63247013355897,0.2266813376976986,0.020793972678160237,0.002684996822141469,0.0010878574454213535,1.857757988444183e-06,0.0001568328988481129,7.361894741646623e-08,62327.npy_channel1
27,13800.0,22680.0,0.4795523457844105,-6,0.6084656084656085,1589.0704822463774,-101.42940760869558,-101.42940760869558,1276.8306709462302,1619.126164867266,1246.7749883253418,0.20767399660815997,0.0007280266680957531,0.00034196483130851795,3.7655234633011133e-06,1.337171534256724e-10,8.685889328350233e-08,-1.9439761168181794e-11,64756.npy
28,16324.0,27144.0,0.48067949640517793,-4,0.6013852048334807,1494.3644116279916,-93.62473440458737,-93.62473440458737,1895.6071251893115,1916.3779988252638,1473.5935379920393,0.20766794516155984,0.0007357522015867365,0.0003424118739146787,3.870071353670559e-06,1.3982356248070367e-10,8.899495837460326e-08,-1.7229853284936182e-11,64756.npy
29,85.0,112.0,0.8781054103145493,1,0.7589285714285714,14.09826989619377,-2.6103806228373703,-2.6103806228373703,4.008304498269896,14.733598582086547,3.3729758123771187,0.21301852228780785,0.017863494770330845,0.0009748733145540783,0.00015610764199347463,5.50774712258663e-08,1.734601175448478e-05,-2.5983905849621873e-08,36010.npy
30,77.0,104.0,0.868524515755513,1,0.7403846153846154,12.260752234778208,-2.462472592342722,-2.462472592342722,3.8434811941305442,12.92822009840457,3.176013330504182,0.2091458886871267,0.016040738209458952,0.0009600269120766612,0.00011798337119725113,2.8904985242036794e-08,9.194558899100835e-06,-2.7224804998795683e-08,36010.npy
31,5766.0,7696.0,0.7814515684659302,1,0.7492203742203742,302.5840402895249,35.82410512472265,35.82410512472265,767.3897549583486,770.1346269457105,299.83916830216305,0.1855660414928674,0.006652613518766899,0.00023038905639363166,1.2819571564127996e-05,-3.7657714428966233e-10,-6.071227101720693e-07,5.861486291483327e-10,20666.npy_channel0
32,5766.0,7696.0,0.7814515684659302,1,0.7492203742203742,302.5840402895249,35.82410512472265,35.82410512472265,767.3897549583486,770.1346269457105,299.83916830216305,0.1855660414928674,0.006652613518766899,0.00023038905639363166,1.2819571564127996e-05,-3.7657714428966233e-10,-6.071227101720693e-07,5.861486291483327e-10,20666.npy_channel0
33,2096.0,2420.0,0.577495074073562,1,0.8661157024793389,141.49043957774896,-9.46709927306101,-9.46709927306101,209.03380120622336,210.335648781139,140.18859200283333,0.16723484770227687,0.0011200472671179474,0.0003430772525535222,8.643868706471343e-06,-2.840505833341982e-10,-1.7564877371054577e-07,-3.7535056551879826e-10,20666.npy_channel1
34,2096.0,2420.0,0.577495074073562,1,0.8661157024793389,141.49043957774896,-9.46709927306101,-9.46709927306101,209.03380120622336,210.335648781139,140.18859200283333,0.16723484770227687,0.0011200472671179474,0.0003430772525535222,8.643868706471343e-06,-2.840505833341982e-10,-1.7564877371054577e-07,-3.7535056551879826e-10,20666.npy_channel1
35,2028.0,2256.0,0.4475570139225258,1,0.898936170212766,163.37655928441657,-18.284124330380624,-18.284124330380624,168.88984687744363,184.6239653029066,147.6424408589536,0.16383945077014805,0.00033253220937415936,0.0001311114269610099,3.065167323076066e-07,-1.4495803900719634e-12,3.4493725008405293e-10,-1.294011436511698e-12,20666.npy_channel2
36,2028.0,2256.0,0.4475570139225258,1,0.898936170212766,163.37655928441657,-18.284124330380624,-18.284124330380624,168.88984687744363,184.6239653029066,147.6424408589536,0.16383945077014805,0.00033253220937415936,0.0001311114269610099,3.065167323076066e-07,-1.4495803900719634e-12,3.4493725008405293e-10,-1.294011436511698e-12,20666.npy_channel2
37,69091.0,95161.0,0.8962457793773813,1,0.726043231996301,2522.372411511092,276.23717781724525,276.23717781724525,12775.375973608689,12782.812981589706,2514.935403530074,0.22141448792346008,0.02208606809915997,0.0005175124279845629,9.621050560701046e-05,2.1460470827586347e-08,1.4297532349650965e-05,-5.732622061052483e-10,3671.npy
38,64997.0,91225.0,0.8990101841522959,1,0.7124910934502603,2343.7027349390046,268.4825792027319,268.4825792027319,12175.216042920661,12182.542404336993,2336.376373522673,0.2233782909651163,0.022948150314426295,0.000513325969076483,9.855844110431634e-05,2.215279874681592e-08,1.4923947456199353e-05,-8.356267494289629e-10,3671.npy
39,33590.0,42485.0,0.873226358299604,1,0.790631987760386,1327.230741177719,36.06807918562652,36.06807918562652,5587.319998004939,5587.625346794563,1326.925392388096,0.20585146588814107,0.016089475818702032,0.00027277396902260166,3.957329676693039e-05,4.10301206630757e-09,4.986910282064561e-06,2.647181575734644e-10,64971.npy
40,30912.0,39893.0,0.8779352218312522,1,0.7748727846990701,1201.752167777949,38.55888841536143,38.55888841536143,5240.592556108611,5240.960645026081,1201.3840788604784,0.20840918490833849,0.017077232014255296,0.0003059730483530675,4.715646028142302e-05,5.6569262563389475e-09,6.130776761387035e-06,2.907478783226232e-10,64971.npy
41,3570.0,3570.0,0.946165203419865,1,1.0,918.6666666666666,-0.0,-0.0,96.25,918.6666666666666,96.25,0.2842903828197946,0.05306979055238651,0.0,0.0,0.0,0.0,0.0,45767.npy
42,4440.0,4440.0,0.9328510272069378,1,1.0,1026.6666666666667,-0.0,-0.0,133.25,1026.6666666666667,133.25,0.2612424924924925,0.040489476314715625,0.0,0.0,0.0,0.0,0.0,45767.npy
43,3432.0,4819.0,0.8230205804373917,1,0.7121809504046482,433.1554147581246,127.01938256964488,127.01938256964488,217.50911311881578,491.94485470234895,158.71967317459143,0.1895875663977099,0.009427164124112205,0.0002135853093285359,1.6002457599510388e-05,9.31774380235371e-10,1.528089654794782e-06,8.393522480372343e-11,49149.npy_channel0
44,3432.0,4819.0,0.8230205804373917,1,0.7121809504046482,433.1554147581246,127.01938256964488,127.01938256964488,217.50911311881578,491.94485470234895,158.71967317459143,0.1895875663977099,0.009427164124112205,0.0002135853093285359,1.6002457599510388e-05,9.31774380235371e-10,1.528089654794782e-06,8.393522480372343e-11,49149.npy_channel0
45,4618.0,6018.0,0.8306918707960846,1,0.7673645729478232,660.2789471161951,-55.57979260359359,-55.57979260359359,213.57687784126028,667.0904594308452,206.76536552661028,0.18922819942777294,0.009936225604008654,0.00010231188492560286,8.535525269870973e-06,1.3187456458244825e-10,2.002679302442389e-07,2.150174288834101e-10,49149.npy_channel1
46,4618.0,6018.0,0.8306918707960846,1,0.7673645729478232,660.2789471161951,-55.57979260359359,-55.57979260359359,213.57687784126028,667.0904594308452,206.76536552661028,0.18922819942777294,0.009936225604008654,0.00010231188492560286,8.535525269870973e-06,1.3187456458244825e-10,2.002679302442389e-07,2.150174288834101e-10,49149.npy_channel1
47,353.0,476.0,0.8525377917384428,1,0.7415966386554622,16.38006885537963,7.703809516166569,7.703809516166569,52.651012366683,54.21944928066888,14.811631941393744,0.19555547088403008,0.012462792153421293,4.756063310993229e-05,4.7863848206152365e-06,6.243772161490796e-13,-1.4876008590268482e-07,7.221360058445644e-11,36945.npy
48,353.0,476.0,0.8525377917384428,1,0.7415966386554622,16.38006885537963,7.703809516166569,7.703809516166569,52.651012366683,54.21944928066888,14.811631941393744,0.19555547088403008,0.012462792153421293,4.756063310993229e-05,4.7863848206152365e-06,6.243772161490796e-13,-1.4876008590268482e-07,7.221360058445644e-11,36945.npy
49,70626.0,85289.0,0.9451497945158591,1,0.8280786502362556,1895.5478214439943,-236.36818437825974,-236.36818437825974,17729.97258727562,17733.500184613025,1892.0202241065886,0.2778795402361682,0.05031092294068712,0.0003919923800941698,0.00013055196862625485,2.950414080320707e-08,2.9215561741273303e-05,-1.315070120950597e-09,22918.npy
50,66419.0,81329.0,0.9479497821349188,0,0.8166705603167382,1738.9051950820572,-229.66268929841348,-229.66268929841348,17113.1941178044,17116.62407716705,1735.475235719409,0.28383594021118147,0.053628158512085196,0.00043505621055198786,0.00015197985411483946,3.903656317688324e-08,3.5098681944545655e-05,-1.8366287277553416e-09,22918.npy
51,19719.0,19719.0,0.9795391664478041,1,1.0,8164.0,-0.0,-0.0,330.6666666666667,8164.0,330.6666666666667,0.43078587487533176,0.15780597436353894,0.0,0.0,0.0,0.0,0.0,42034.npy
52,22011.0,22011.0,0.9763315371533645,1,1.0,8480.0,-0.0,-0.0,396.6666666666667,8480.0,396.6666666666667,0.4032832068814078,0.13486567453007975,0.0,0.0,0.0,0.0,0.0,42034.npy
53,521.0,754.0,0.586170937409523,1,0.6909814323607427,45.67358652524858,-8.469781646840381,-8.469781646840381,40.178145527020604,51.830200312671984,34.021531739597194,0.16478259510992166,0.0011683889918826617,0.00017678111479385721,2.7256108273117795e-06,2.4892686170909477e-12,-1.2573222645556295e-09,-5.977746291415353e-11,3895.npy_channel0
54,545.0,780.0,0.5893656830405991,1,0.6987179487179487,48.98996380776031,-8.50509889739921,-8.50509889739921,40.811164043430715,54.33771914582956,35.463408705361466,0.16477271165356147,0.0011993589583474888,0.00017502189491611162,2.9374240511319763e-06,3.3230724788177336e-11,4.3575037223155515e-08,-5.772111340560008e-11,3895.npy_channel0
55,459.0,572.0,0.5535583674589373,1,0.8024475524475524,43.44508522363193,-2.979281472937758,-2.979281472937758,31.303724588358705,44.13674751887221,30.61206229311842,0.16285143749889028,0.0008682183512311162,1.8805725006714112e-05,2.0842017246290287e-07,3.385798061250062e-13,5.828922722496787e-09,2.358440652115047e-13,3895.npy_channel1
56,480.0,696.0,0.5566023201181427,1,0.6896551724137931,32.8030859375,-3.361158854166668,-3.361158854166668,45.47999565972223,46.31603721782314,31.96704437939909,0.16308975332754627,0.0008936353970362164,2.746296331634078e-05,2.5678743239137233e-07,6.451105132916143e-13,7.675863368095354e-09,2.2101872551467837e-13,3895.npy_channel1
57,547.0,702.0,0.3650316395861224,1,0.7792022792022792,42.60066375008772,-2.906222740626116,-2.906222740626116,44.88323546417387,46.86423467189008,40.61966454237151,0.15993400221985665,0.00013032581273449554,7.875510171142972e-06,2.2946203279708716e-08,-9.483964398902745e-15,-2.513201305516113e-10,2.281435554744917e-15,3895.npy_channel2
58,502.0,650.0,0.3292040341506306,1,0.7723076923076924,38.86019666354501,-1.9206917350518253,-1.9206917350518253,41.38620021904414,42.421943801636814,37.82445308095234,0.15985338024420154,8.387533898977725e-05,1.803940171081363e-05,2.269254238379838e-08,-1.1944954376815086e-14,-1.4929006054260713e-10,8.2533959675859e-15,3895.npy_channel2
59,601.0,1196.0,0.8612562224395431,1,0.5025083612040134,97.9201054260647,-17.039653821556424,-17.039653821556424,30.3900210686017,101.97606106190705,26.334065432759353,0.21349438684636668,0.015840796406322234,0.0008437068068802797,8.805783364625175e-05,1.2489401221710638e-08,-1.2810193398633888e-06,-2.0496628124771985e-08,39486.npy
60,641.0,1344.0,0.8660975956468293,1,0.47693452380952384,106.06527924143485,-19.57476495627688,-19.57476495627688,32.61635850769445,110.95640985116026,27.72522789796904,0.21635200896900048,0.016859941562946987,0.0008318992710064622,7.268738032219606e-05,5.80090985515336e-09,-3.0287134933457716e-06,-1.6906580817609735e-08,39486.npy
61,1344.0,1344.0,0.9447496454362354,1,1.0,341.25,-0.0,-0.0,36.666666666666664,341.25,36.666666666666664,0.28118799603174605,0.05135866579885715,0.0,0.0,0.0,0.0,0.0,4650.npy
62,1890.0,1890.0,0.9227124387043354,1,1.0,408.25,-0.0,-0.0,60.666666666666664,408.25,60.666666666666664,0.24810405643738978,0.03382161014840321,0.0,0.0,0.0,0.0,0.0,4650.npy
63,56103.0,80592.0,0.5143833881653938,1,0.6961360929124479,4347.657366232191,662.9892478789981,662.9892478789981,4759.9418163443615,5248.097337038782,3859.5018455377704,0.16233711535170225,0.0006126032998219959,6.0992223099102656e-05,4.203934537188534e-07,-7.457671702817192e-13,-4.830288354582853e-09,-1.9938241126504843e-12,49613.npy
64,55692.0,80025.0,0.5160233136563498,1,0.6959325210871603,4311.090223779175,661.8970907406162,661.8970907406162,4730.784459519973,5215.302930953512,3826.5717523456365,0.1623550004183572,0.000621800036369119,5.97036797246165e-05,4.1028669814208087e-07,-7.433104600117611e-13,-4.915552990682968e-09,-1.8896997056888722e-12,49613.npy
65,26939.0,26939.0,0.9727982469703395,1,1.0,9690.0,-0.0,-0.0,520.0,9690.0,520.0,0.37900441738743085,0.11587126032172856,0.0,0.0,0.0,0.0,0.0,21034.npy
66,26939.0,26939.0,0.9727982469703395,1,1.0,9690.0,-0.0,-0.0,520.0,9690.0,520.0,0.37900441738743085,0.11587126032172856,0.0,0.0,0.0,0.0,0.0,21034.npy
67,965.0,1131.0,0.6779426828890691,1,0.8532272325375774,58.297356707562614,2.824632070659613,2.824632070659613,107.4179322934844,107.57982649984675,58.13546250120026,0.17172568808398658,0.0026253001489765122,0.00032163160842043346,1.0192319252591704e-05,-1.3382830461365133e-10,-1.678766430571232e-07,5.680119268285833e-10,25520.npy
68,965.0,1131.0,0.6779426828890691,1,0.8532272325375774,58.297356707562614,2.824632070659613,2.824632070659613,107.4179322934844,107.57982649984675,58.13546250120026,0.17172568808398658,0.0026253001489765122,0.00032163160842043346,1.0192319252591704e-05,-1.3382830461365133e-10,-1.678766430571232e-07,5.680119268285833e-10,25520.npy
69,40763.0,51212.0,0.9585733300717679,1,0.7959657892681403,974.8585273166273,-500.296451105545,-500.296451105545,11704.789269993185,11728.065724579916,951.5820727298968,0.3110577680079928,0.06989109923135044,0.0010135332710238002,0.000472695180107396,3.271706398364456e-07,0.00012493487399270277,-2.847014356814644e-09,62643.npy
70,37563.0,48026.0,0.961352300403144,1,0.7821388414608753,871.747641270478,-485.9934392643655,-485.9934392643655,11175.765478987805,11198.636802512265,848.8763177460174,0.3207281931756857,0.07591717838852413,0.001208334561615366,0.0005921855181656693,5.009268135287561e-07,0.00016314886534716402,-2.6317255116922345e-09,62643.npy
71,4410.0,4410.0,0.9606756152808686,1,1.0,1322.9166666666667,-0.0,-0.0,102.0,1322.9166666666667,102.0,0.32311035525321236,0.07664694787379972,0.0,0.0,0.0,0.0,0.0,41930.npy
72,5412.0,5412.0,0.9505660067697536,1,1.0,1451.9166666666667,-0.0,-0.0,140.0,1451.9166666666667,140.0,0.2941457255481646,0.058762047912667925,0.0,0.0,0.0,0.0,0.0,41930.npy
73,2130.0,2130.0,0.9064364203445182,1,1.0,420.0,-0.0,-0.0,74.91666666666667,420.0,74.91666666666667,0.23235524256651016,0.026247549415778268,0.0,0.0,0.0,0.0,0.0,35069.npy
74,2130.0,2130.0,0.9064364203445182,1,1.0,420.0,-0.0,-0.0,74.91666666666667,420.0,74.91666666666667,0.23235524256651016,0.026247549415778268,0.0,0.0,0.0,0.0,0.0,35069.npy
75,170.0,240.0,0.3670365686017724,1,0.7083333333333334,14.275743944636682,-0.7504498269896194,-0.7504498269896194,12.999861591695502,14.622761593430088,12.652843942902097,0.16044473844901286,0.00013427597058345052,2.4342335359876552e-05,1.0508820585817188e-07,-1.1632587223551083e-13,-1.2100992696651842e-09,-1.2132049965517804e-13,26015.npy
76,147.0,196.0,0.47940701802219526,1,0.75,12.843537414965988,1.2254616132167153,1.2254616132167153,10.96071081493822,13.447444524094088,10.35680370581012,0.16193366142791976,0.0004420408472230546,1.9818595917367233e-05,3.2894862156501e-07,5.632744022894251e-14,7.556109069659658e-10,8.380109600770415e-13,26015.npy
77,293814.0,355005.0,0.9473370412699068,1,0.8276334136138928,7636.841572499823,-1483.3991930128975,-1483.3991930128975,74111.89909086845,74144.9848613774,7603.755801990885,0.278232965969519,0.051290468395531724,0.00017190042100128915,6.466644755073869e-05,6.8066436877422586e-09,1.4556923974274571e-05,3.933461031629627e-10,22298.npy_channel0
78,302280.0,363309.0,0.9461010363392167,1,0.8320190251273709,7944.328211939649,-1506.5878500121946,-1506.5878500121946,75383.21906386378,75416.85952325801,7910.687752545418,0.2756634487091552,0.049873303188836995,0.00016085991098153854,5.942288103900454e-05,5.7997052400446226e-09,1.3190003885969577e-05,3.4081014107259144e-10,22298.npy_channel0
79,353081.0,411380.0,0.9646260930048923,1,0.8582843113423112,7582.132192543807,-1345.072893248752,-1345.072893248752,108825.9646476369,108843.83143341786,7564.265406762848,0.3296923279365945,0.08228012971141699,0.00029396159282482295,0.00013177597858642396,2.58481898464051e-08,3.713075494798148e-05,-2.1299936536020137e-09,22298.npy_channel1
80,343235.0,402038.0,0.965701329160463,1,0.8537377063859635,7262.094187106636,-1331.0617088930867,-1331.0617088930867,107432.76001174233,107450.44395680135,7244.410242047614,0.3341583876902092,0.08523237914510315,0.00031171858569097093,0.0001425641870591529,2.995462457148888e-08,4.08728423379881e-05,-2.437510942851916e-09,22298.npy_channel1
81,1071.0,1071.0,0.9114654303752999,1,1.0,216.66666666666666,-0.0,-0.0,36.666666666666664,216.66666666666666,36.666666666666664,0.23653906006847183,0.028246592754748955,0.0,0.0,0.0,0.0,0.0,58252.npy
82,1539.0,1539.0,0.8808303292720552,1,1.0,270.6666666666667,-0.0,-0.0,60.666666666666664,270.6666666666667,60.666666666666664,0.2152913147065194,0.01861921426915784,0.0,0.0,0.0,0.0,0.0,58252.npy
83,4738.0,8740.0,0.8791356552343468,1,0.5421052631578948,562.3186954187522,328.48432288382344,328.48432288382344,487.5081919870082,855.5206173037742,194.30627010198617,0.22157595766267638,0.019475760448848793,0.001431537521436194,0.0003930925164073333,2.9472782532509547e-07,5.463027117301822e-05,-9.434411492291683e-09,47366.npy
84,4738.0,8740.0,0.8791356552343468,1,0.5421052631578948,562.3186954187522,328.48432288382344,328.48432288382344,487.5081919870082,855.5206173037742,194.30627010198617,0.22157595766267638,0.019475760448848793,0.001431537521436194,0.0003930925164073333,2.9472782532509547e-07,5.463027117301822e-05,-9.434411492291683e-09,47366.npy
85,1.0,1.0,0.0,1,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16897.npy_channel0
86,1.0,1.0,0.0,1,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16897.npy_channel0
87,1227.0,2074.0,0.9010330101978891,1,0.5916104146576664,215.67744228108518,-60.07309656605754,-60.07309656605754,65.63247071295204,236.76505120228535,44.544861791751856,0.22926643275797656,0.024541939223370238,0.0010980959550125355,0.0003099450821691203,1.7982537998608e-07,4.803142694666802e-05,-1.894271477719665e-08,16897.npy_channel1
88,1021.0,2080.0,0.9030472825873117,1,0.4908653846153846,88.4676159130349,75.64001224050091,75.64001224050091,147.2962287553924,199.03987249303742,36.723972175389875,0.2309146372854332,0.025273805899737732,0.001126460436729352,0.00032760971792202703,1.9783257154863248e-07,5.144081066421533e-05,-2.169285175951011e-08,16897.npy_channel1
89,27248.0,40716.0,0.8009931088493812,1,0.669220945083014,1753.0806218566936,834.920817425355,834.920817425355,3736.625237003391,4041.273031649839,1448.4328272102455,0.20147188266515278,0.009054870492951906,0.0013000289917901374,6.186219017194263e-05,1.4634426896393535e-08,3.4680470802637294e-06,-9.674988988788325e-09,55762.npy
90,27248.0,40716.0,0.8009931088493812,1,0.669220945083014,1753.0806218566936,834.920817425355,834.920817425355,3736.625237003391,4041.273031649839,1448.4328272102455,0.20147188266515278,0.009054870492951906,0.0013000289917901374,6.186219017194263e-05,1.4634426896393535e-08,3.4680470802637294e-06,-9.674988988788325e-09,55762.npy
