,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
23,-0.26592290309964245,-0.2538415691769314,0.09642615137828989,0.14235441004573052,-0.7711358764318431,-0.17542691481917838,0.04513704217419765,0.04513704217419765,-0.1866211127297681,-0.23662181540162552,-0.27666716371792555,-0.4517836413211789,-0.3647849587559074,-0.11461767812344495,-0.09073328359927357,-0.032189592014652074,-0.059936408167494584,0.00841814723269252,62327.npy_channel0
24,-0.20958161546612958,-0.14334345212184044,0.7426462688455712,0.14235441004573052,-1.7263936116666503,-0.11661065785189596,-0.25606190668498807,-0.25606190668498807,-0.18006699839885493,-0.19538570591276436,-0.21847539735820531,0.13913437971935413,-0.06899524595770035,0.36177994063070795,0.2551955275508851,-0.026450736920349573,0.0247111811665477,0.011924605761188362,62327.npy_channel1
25,-0.21073733418681703,-0.17263771877264725,0.7408311070934048,-3.1687273841148835,-1.1722628635993992,-0.10454476700784582,-0.07604729063379366,-0.07604729063379366,-0.1929586766332704,-0.19621483954216004,-0.22027313495047537,0.13190556071815784,-0.07202673480660605,0.3530274729811326,0.24651163393431524,-0.026703349247385388,0.02228206582898319,0.011732773051138928,62327.npy_channel1
26,-0.20806473464522732,-0.14183934552118777,0.7427311544620886,0.14235441004573052,-1.7113528641604987,-0.1153138718957563,-0.25717255096971664,-0.25717255096971664,-0.1799628116612424,-0.19458087372203306,-0.21625043168853356,0.13739751176206635,-0.06941037456978837,0.3579639885158413,0.2515389396921037,-0.026559070963062533,0.023767617555272368,0.012110303207498811,62327.npy_channel1
27,0.01173851954551572,0.08678485777801845,-1.1456190071081007,-7.583503109662369,-0.8450918171476877,-0.026794779111467815,-0.09890487128690073,-0.09890487128690073,-0.08643390331274675,-0.14039913845256954,0.7371815315544871,-0.10153701810172867,-0.43859872110559106,-0.12722631744292742,-0.09918125856142589,-0.03219771817908986,-0.0607670742565029,0.00849988738593567,64756.npy
28,0.0725100622749971,0.1667173799841319,-1.1403278991760237,-5.376115246888626,-0.8897903951445529,-0.036550815882948576,-0.09160736732212336,-0.09160736732212336,-0.025371718399671592,-0.1190085471687589,0.9423303149273534,-0.10161308868632993,-0.43845658093765616,-0.12713374476798814,-0.09914743573137368,-0.03219769964364814,-0.060765922255442986,0.00849999573548937,64756.npy
29,-0.3184840274175734,-0.31731844893066624,0.7252820439450512,0.14235441004573052,0.10478065271012232,-0.189038727333788,-0.006507377840903018,-0.006507377840903018,-0.21203873874013207,-0.2558531129065663,-0.38742847272092906,-0.03435288516087858,-0.12332750824534912,0.003835085829097885,-0.049896269963076605,-0.032030941479018325,-0.05145904217815236,0.007226875811984952,36010.npy
30,-0.3186766472043547,-0.31746169717834744,0.6803070900536234,0.14235441004573052,-0.012287315257137395,-0.18922801709901593,-0.006369081283093402,-0.006369081283093402,-0.21205500385656678,-0.25598303006382256,-0.38760661782231387,-0.08303438586918979,-0.15686395255293636,0.0007607229571491048,-0.062230050467383446,-0.03211038564730898,-0.05585520143772072,0.00716603577877871,36010.npy
31,-0.18169990132954503,-0.18151911012888208,0.27156636491473224,0.14235441004573052,0.04349281762816365,-0.1593206980075887,0.029429528777988115,0.029429528777988115,-0.13670662329268,-0.20149356720438652,-0.11928603556207164,-0.3794482649635868,-0.3295937221780568,-0.15033120230166774,-0.0962521365187271,-0.032199267130385144,-0.06114134540866767,0.008529578773669076,20666.npy_channel0
32,-0.18169990132954503,-0.18151911012888208,0.27156636491473224,0.14235441004573052,0.04349281762816365,-0.1593206980075887,0.029429528777988115,0.029429528777988115,-0.13670662329268,-0.20149356720438652,-0.11928603556207164,-0.3794482649635868,-0.3295937221780568,-0.15033120230166774,-0.0962521365187271,-0.032199267130385144,-0.06114134540866767,0.008529578773669076,20666.npy_channel0
33,-0.2700642285154391,-0.275991329474638,-0.6858529944813677,0.14235441004573052,0.7814528576382364,-0.17591556971889813,-0.012918527959146484,-0.012918527959146484,-0.19180638389529495,-0.2417773595146644,-0.26368393220991043,-0.6098831874266519,-0.4313860316720409,-0.12699595951084186,-0.09760303979954857,-0.03219898627453964,-0.06090864724127473,0.008482437438315376,20666.npy_channel1
34,-0.2700642285154391,-0.275991329474638,-0.6858529944813677,0.14235441004573052,0.7814528576382364,-0.17591556971889813,-0.012918527959146484,-0.012918527959146484,-0.19180638389529495,-0.2417773595146644,-0.26368393220991043,-0.6098831874266519,-0.4313860316720409,-0.12699595951084186,-0.09760303979954857,-0.03219898627453964,-0.06090864724127473,0.008482437438315376,20666.npy_channel1
35,-0.27170149670307964,-0.27892791855210275,-1.295812558071671,0.14235441004573052,0.9886484234700275,-0.1736609963082489,-0.02116259835526031,-0.02116259835526031,-0.19576787523123226,-0.24362760247255744,-0.25694220836710596,-0.6525655155785723,-0.44587532521916046,-0.1708894121715001,-0.10030029976252919,-0.032198128465248964,-0.06081373208985429,0.0085007770537358,20666.npy_channel2
36,-0.27170149670307964,-0.27892791855210275,-1.295812558071671,0.14235441004573052,0.9886484234700275,-0.1736609963082489,-0.02116259835526031,-0.02116259835526031,-0.19576787523123226,-0.24362760247255744,-0.25694220836710596,-0.6525655155785723,-0.44587532521916046,-0.1708894121715001,-0.10030029976252919,-0.032198128465248964,-0.06081373208985429,0.0085007770537358,20666.npy_channel2
37,1.3430060984107115,1.3846318878007131,0.8104371677330356,0.14235441004573052,-0.10282444806362856,0.06934824404794536,0.2542198954309452,0.2542198954309452,1.0482671582546703,0.6629528837614209,1.8841845728982347,0.07118981502306587,-0.04563743250136506,-0.09087427766079141,-0.06927390309803899,-0.03213298278448385,-0.053103117314318056,0.008472734030271944,3671.npy
38,1.2444329225254118,1.3141537499415594,0.8234139285691906,0.14235441004573052,-0.18837907931033385,0.05094279312801816,0.2469692120705092,0.2469692120705092,0.9890420917321905,0.61975670762101,1.722684696366594,0.09587608514853185,-0.029776196381599684,-0.0917412010687697,-0.06851431031220374,-0.03213088128691264,-0.05276528544313605,0.008459870561440827,3671.npy
39,0.4882317170956093,0.4414138009438063,0.7023786357033773,0.14235441004573052,0.304924274642145,-0.05376789842072684,0.029657648729994778,0.029657648729994778,0.33893440950818143,0.1451787262166813,0.8096745349022281,-0.12444740407831917,-0.1559672414105095,-0.14155422067830764,-0.0875969001710566,-0.032185669750321985,-0.05812442801081888,0.008513819361973827,64971.npy
40,0.42375224347058904,0.3950013686950952,0.724483139506434,0.14235441004573052,0.20543644826903495,-0.06669392911894745,0.0319865982906153,0.0319865982906153,0.30471860341806484,0.1202323268982451,0.6961271739343181,-0.09229522725696929,-0.13779376100575322,-0.13467942275795494,-0.08514363162682823,-0.03218095298705776,-0.057507529489291886,0.00851509557291795,64971.npy
41,-0.23457403280099554,-0.2553993938704645,1.0447705883508271,0.14235441004573052,1.6266642362845043,-0.09585565592570364,-0.0040666269668361045,-0.0040666269668361045,-0.20293613079699022,-0.19080502708028876,-0.30342472371811696,0.8615803444532781,0.524424365546609,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,45767.npy
42,-0.21362663098853565,-0.2398211469351333,0.9822707395539333,0.14235441004573052,1.6266642362845043,-0.08473016033244257,-0.0040666269668361045,-0.0040666269668361045,-0.19928489160343124,-0.18303322016528759,-0.2699596257534661,0.5718535060825409,0.29296229493319337,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,45767.npy
43,-0.23789672412297194,-0.23303476120123612,0.46670100346113136,0.14235441004573052,-0.19033701191343738,-0.1458700382737327,0.11469868500261886,0.11469868500261886,-0.190970021975487,-0.2215124301266417,-0.2469232714854839,-0.3288951045847823,-0.2785454561330087,-0.15381088811546198,-0.09522242455543578,-0.03219529574995296,-0.059989804232398206,0.008504955757191637,49149.npy_channel0
44,-0.23789672412297194,-0.23303476120123612,0.46670100346113136,0.14235441004573052,-0.19033701191343738,-0.1458700382737327,0.11469868500261886,0.11469868500261886,-0.190970021975487,-0.2215124301266417,-0.2469232714854839,-0.3288951045847823,-0.2785454561330087,-0.15381088811546198,-0.09522242455543578,-0.03219529574995296,-0.059989804232398206,0.008504955757191637,49149.npy_channel0
45,-0.20934084073265305,-0.21156543008001522,0.5027118298034973,0.14235441004573052,0.158037118228407,-0.12247316921469942,-0.05603469100733078,-0.05603469100733078,-0.19135806336910066,-0.20890874658996586,-0.20346776334116531,-0.33341257904930505,-0.26917936066191683,-0.17685316284426156,-0.09763809054644032,-0.03219772377209842,-0.06070591163962972,0.008511382585394611,49149.npy_channel1
46,-0.20934084073265305,-0.21156543008001522,0.5027118298034973,0.14235441004573052,0.158037118228407,-0.12247316921469942,-0.05603469100733078,-0.05603469100733078,-0.19135806336910066,-0.20890874658996586,-0.20346776334116531,-0.33341257904930505,-0.26917936066191683,-0.17685316284426156,-0.09763809054644032,-0.03219772377209842,-0.06070591163962972,0.008511382585394611,49149.npy_channel1
47,-0.31203126456040187,-0.3108006536611713,0.6052616784678555,0.14235441004573052,-0.004635814082806694,-0.1888036704424442,0.0031365677112604675,0.0031365677112604675,-0.20723857221445668,-0.25301166468893715,-0.3770826416954833,-0.2538746982063352,-0.22269369154258067,-0.1881909408703426,-0.09885099441096538,-0.032198122169941855,-0.06089414590562558,0.008504381057783384,36945.npy
48,-0.31203126456040187,-0.3108006536611713,0.6052616784678555,0.14235441004573052,-0.004635814082806694,-0.1888036704424442,0.0031365677112604675,0.0031365677112604675,-0.20723857221445668,-0.25301166468893715,-0.3770826416954833,-0.2538746982063352,-0.22269369154258067,-0.1881909408703426,-0.09885099441096538,-0.032198122169941855,-0.06089414590562558,0.008504381057783384,36945.npy
49,1.379965019999362,1.2078635501621038,1.0400040221020068,0.14235441004573052,0.5413250012624337,0.004776630950360512,-0.22507495332951208,-0.22507495332951208,1.5371973567437298,1.0192101526360922,1.3207813971394509,0.7809919206682894,0.47366464699839766,-0.11686671424645183,-0.05816391835000055,-0.03210856696584085,-0.04505767631036531,0.008436363936697545,22918.npy
50,1.2786710896257774,1.1369556675599064,1.053147817108602,-0.9613395213411409,0.46930574592662505,-0.011359728765441054,-0.21880519985601418,-0.21880519985601418,1.4763323372443613,0.9748190230291695,1.1791923870785834,0.855867707923658,0.5346976386679626,-0.10794914369797741,-0.05123167202061492,-0.03207963217654571,-0.0418848513163905,0.008410792444462958,22918.npy
51,0.15425308429028603,0.03376510010501175,1.2014357555861896,0.14235441004573052,1.6266642362845043,0.6505140114049206,-0.0040666269668361045,-0.0040666269668361045,-0.17980339239275292,0.33057767385942,-0.09140373143306546,2.7031231124062427,2.451439344272997,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,42034.npy
52,0.20943865320311142,0.07480572306567752,1.1863783954692104,0.14235441004573052,1.6266642362845043,0.6830663874000177,-0.0040666269668361045,-0.0040666269668361045,-0.17329037112856668,0.35331740520331234,-0.03170923236098555,2.357396847161019,2.029366477122732,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,42034.npy
53,-0.3079862490379958,-0.3058227770542494,-0.6451264682578681,0.14235441004573052,-0.3241695389860068,-0.18578603246330308,-0.0119860187891717,-0.0119860187891717,-0.20846942141070038,-0.2531835978523736,-0.3597080152458074,-0.6407095832650551,-0.430496604309602,-0.1614322259703065,-0.09951768608982384,-0.03219811650923593,-0.06081459620427984,0.00849790966912015,3895.npy_channel0
54,-0.3074083896776521,-0.30535722024928547,-0.6301295870619494,0.14235441004573052,-0.2753289222946853,-0.18544439967772738,-0.012019041027161422,-0.012019041027161422,-0.20840695378860943,-0.2530031538504567,-0.3584038921670973,-0.6408338246825015,-0.42992679560456093,-0.16179652164961075,-0.09944916129561931,-0.03219802319637986,-0.06079041766877374,0.00849801048986168,3895.npy_channel0
55,-0.30947905238555046,-0.30908167468899683,-0.7982174787862323,0.14235441004573052,0.3795159176029852,-0.18601559895784672,-0.0068523064940079655,-0.0068523064940079655,-0.20934516826344046,-0.2537372277562911,-0.36279175116564244,-0.6649854792839166,-0.4360193692191235,-0.19414544883907797,-0.10033203548919578,-0.03219812303745354,-0.06081077452217384,0.008500852061007412,3895.npy_channel1
56,-0.3089734254452497,-0.3068613268499381,-0.7839284549741149,0.14235441004573052,-0.3325422161330903,-0.18711187225563697,-0.007209368427377565,-0.007209368427377565,-0.20794622349170322,-0.25358040350858646,-0.3615662212127308,-0.6619896956963657,-0.4355517273192647,-0.19235272551278976,-0.10031638794617152,-0.03219812210700784,-0.06080977844879096,0.008500851334135966,3895.npy_channel1
57,-0.3073602347309568,-0.3067538906641772,-1.6832059150053407,0.14235441004573052,0.23276854087185989,-0.18610258606324273,-0.006783995320078841,-0.006783995320078841,-0.2080051130650854,-0.2535409545755837,-0.3537402541477367,-0.7016595213564087,-0.4495956703848914,-0.19640885552793866,-0.10039203913457423,-0.03219812409396903,-0.0608140536573652,0.008500840609667345,3895.npy_channel2
58,-0.3084437210316013,-0.30768500427410506,-1.8513890520362954,0.14235441004573052,0.18924302367316834,-0.1864879059714656,-0.0058625068435589345,-0.0058625068435589345,-0.2083502079880118,-0.2538606270469159,-0.3562684169960693,-0.702672991560321,-0.4504503010905165,-0.19430413751078882,-0.10039212119772578,-0.03219812410143914,-0.0608139986315379,0.00850084090246654,3895.npy_channel2
59,-0.3060600511701834,-0.2979083113698627,0.6461880258325469,0.14235441004573052,-1.5139997674748413,-0.1804039175022451,-0.019998996980200454,-0.019998996980200454,-0.20943533448243046,-0.24957504278450704,-0.36666103722035553,-0.028370960911585464,-0.16054263202642882,-0.02332660818053841,-0.07191141627239131,-0.032160213639204974,-0.06150478453555321,0.007495911502124648,39486.npy
60,-0.3050969522362772,-0.2952582187877604,0.6689145609621426,0.14235441004573052,-1.6754473663475646,-0.17956485180419654,-0.02236936958555641,-0.02236936958555641,-0.2092156347387628,-0.2489288063324752,-0.3654027834856802,0.007551191228656849,-0.14179163393914476,-0.025771688728158257,-0.07688399131687912,-0.0321805159381178,-0.06244733330226177,0.007671927899206677,39486.npy
61,-0.2881704884728757,-0.2952582187877604,1.0381256289838192,0.14235441004573052,1.6266642362845043,-0.15533756870788407,-0.0040666269668361045,-0.0040666269668361045,-0.2088159416604917,-0.23235660895840848,-0.3573155909359669,0.8225813426904273,0.4929418070788881,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,4650.npy
62,-0.275024188025056,-0.285481525883518,0.934677840204191,0.14235441004573052,1.6266642362845043,-0.14843564088613878,-0.0040666269668361045,-0.0040666269668361045,-0.2064475702916967,-0.2275352102241022,-0.33560850036430145,0.40669489567073097,0.1702818848678923,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,4650.npy
63,1.0302878745713677,1.1237589227422753,-0.9821139695124593,0.14235441004573052,-0.2916281742999206,0.25737787108679056,0.6158397468778818,0.6158397468778818,0.2572869596494072,0.12074589164208348,3.100293970243359,-0.6714508402125182,-0.44072236693137007,-0.18540955449497284,-0.1002634589139804,-0.03219812632888882,-0.06081652314028002,0.008500742742626405,49613.npy
64,1.0203920330254814,1.1136062031878697,-0.9744157767302871,0.14235441004573052,-0.29291332294163,0.2536109490292056,0.6148185611294117,0.6148185611294117,0.254409649270548,0.11838596764220519,3.070509948766066,-0.6712260133957292,-0.440553158464565,-0.18567638343992712,-0.10026672860287653,-0.0321981263214317,-0.06081656912434276,0.008500747847741016,49613.npy
65,0.3280924418603556,0.16304664363730098,1.1697923071778293,0.14235441004573052,1.6266642362845043,0.8077131435837758,-0.0040666269668361045,-0.0040666269668361045,-0.16111957381670347,0.44039042712138116,0.07984109418785063,2.0521968128122783,1.6798929775189724,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,21034.npy
66,0.3280924418603556,0.16304664363730098,1.1697923071778293,0.14235441004573052,1.6266642362845043,0.8077131435837758,-0.0040666269668361045,-0.0040666269668361045,-0.16111957381670347,0.44039042712138116,0.07984109418785063,2.0521968128122783,1.6798929775189724,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,21034.npy
67,-0.29729585087163696,-0.2990722033822725,-0.21432848837762183,0.14235441004573052,0.7000879653405706,-0.18448560931947275,-0.0014255472962836292,-0.0014255472962836292,-0.20183405533480148,-0.24917178923839015,-0.337897878617433,-0.5534304289770374,-0.40369125853286864,-0.13143687994177336,-0.09710209253527947,-0.032198530288661986,-0.06090445565423562,0.008528689549454424,25520.npy
68,-0.29729585087163696,-0.2990722033822725,-0.21432848837762183,0.14235441004573052,0.7000879653405706,-0.18448560931947275,-0.0014255472962836292,-0.0014255472962836292,-0.20183405533480148,-0.24917178923839015,-0.337897878617433,-0.5534304289770374,-0.40369125853286864,-0.13143687994177336,-0.09710209253527947,-0.032198530288661986,-0.06090445565423562,0.008528689549454424,25520.npy
69,0.660939433418339,0.5976797331330429,1.1030172291639235,0.14235441004573052,0.3385965559274007,-0.09006711612905292,-0.47185243170559193,-0.47185243170559193,0.9426193708940213,0.5870520316724652,0.47019072509847415,1.1980636308580939,0.8339154373675025,0.01184071109639471,0.052524605871295364,-0.03120502775071629,0.006564696822260497,0.008361254256557838,62643.npy
70,0.5838915187058429,0.5406311184940022,1.1160623641196576,0.14235441004573052,0.2513070542078659,-0.10068896528019808,-0.4584788691117958,-0.4584788691117958,0.8904141708928324,0.5489537042879561,0.37729726152904297,1.319627108892243,0.944787767982513,0.052179766710263774,0.09118154464590275,-0.030677606904531432,0.027173880843612205,0.008371809651405921,62643.npy
71,-0.2143489551889653,-0.24035832786393782,1.1128858463127014,0.14235441004573052,1.6266642362845043,-0.05421230783703898,-0.0040666269668361045,-0.0040666269668361045,-0.2023687084898831,-0.16171472203038853,-0.2982240666019888,1.3495724217780347,0.9582146151137694,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,41930.npy
72,-0.1902233268946149,-0.22241648484186666,1.0654289858028485,0.14235441004573052,1.6266642362845043,-0.04092352143397717,-0.0040666269668361045,-0.0040666269668361045,-0.19861878715595765,-0.15243173043747044,-0.2638545065301852,0.9854683554252966,0.6291547920036766,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,41930.npy
73,-0.26924559442161883,-0.2811840784530818,0.8582744134930167,0.14235441004573052,1.6266642362845043,-0.1472252281711312,-0.0040666269668361045,-0.0040666269668361045,-0.20504134979147468,-0.22668966641622013,-0.3227199153373751,0.2087221534326228,0.03092862651480827,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,35069.npy
