,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
20,0.4361722182110745,0.8768834958769195,-0.17424720158863571,-2.05476718879733,-0.5639845171479586,-0.13438092913954922,-0.16862612615140918,-0.16862612615140918,-0.1450654513885357,-0.19813265019420553,-0.018641429080172234,0.9273069465439868,-0.09475111012067912,0.2385992409790017,0.0023801896588442704,-0.013463265683143499,-0.015337443442182045,-0.02997999682700984,28548.npy_bbox2
21,1.1677377687416481,1.0214530449079475,0.29897088076823075,0.14119964262594156,2.5509506834170397,-0.033494121790310256,-0.003141219602088148,-0.003141219602088148,-0.17987663104123874,-0.1462117390772348,-0.10461747405080417,0.026883308366672198,-0.038055375346079855,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,30307.npy_bbox0
22,1.0830895845639217,0.9339009331106014,0.3495330567804574,0.14119964262594156,2.5509506834170397,-0.047101713804592354,-0.003141219602088148,-0.003141219602088148,-0.1856474624418641,-0.15571498652207336,-0.1574677463984239,0.1170612280426469,-0.01857350670747268,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,30307.npy_bbox1
23,-0.6613928450148999,-0.595223393596324,-0.08387481815327918,0.14119964262594156,-0.4419767175850274,-0.17037820232931428,0.05737980569372931,0.05737980569372931,-0.17911207580198904,-0.22988885039298154,-0.24733773864699998,-0.39590164643380027,-0.1187643575715963,-0.045134123697004744,-0.031190482549644852,-0.0134250810794241,-0.01708822748814562,0.010022715635453896,62327.npy_channel0_bbox0
24,-0.768145637927333,-0.7106109223532753,-0.0823236401886081,0.14119964262594156,-0.4394913249360935,-0.17372669134934698,0.046454215707655205,0.046454215707655205,-0.1846943813168784,-0.23429965664358557,-0.27243171546835543,-0.3974462595892543,-0.11866495093555546,-0.04610993564668318,-0.031168360020744277,-0.013425077336483612,-0.017085067722406744,0.010030888713041305,62327.npy_channel0_bbox1
25,-0.38038601092929714,-0.15044867170513215,0.2673380134630567,0.14119964262594156,-0.507255719639266,-0.11441889927954539,-0.25714291930865824,-0.25714291930865824,-0.1780861407432292,-0.19272964184378463,-0.21380569713297695,0.08713061635716675,-0.039263771386557636,0.06715078684308062,0.023551068426148087,-0.013359545782796928,-0.012837221140139283,0.013267654559846367,62327.npy_channel1_bbox0
26,-0.38611755592322566,-0.2537664821529781,0.2659628624465514,-3.1527506045089653,-0.46844463262279556,-0.10225217221777547,-0.07569500290256628,-0.07569500290256628,-0.19108428311149409,-0.19356548930059433,-0.2156168502159597,0.08120268997202516,-0.040077537991608445,0.06506993931040073,0.022177439864212386,-0.013362430343915663,-0.012959120763811817,0.013090576302926466,62327.npy_channel1_bbox1
27,-4.609441902565983,-4.953917665864762,9.777554930191386,0.14119964262594156,2.5509506834170397,-0.18891671378549796,-0.003141219602088148,-0.003141219602088148,-0.21069585563337143,-0.2547373740198185,-0.3870930676329096,-0.9624697806091198,-0.0649043643912968,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,62327.npy_channel1_bbox1
28,-3.788137334256624,-3.815929913547367,0.2436353845752366,0.14119964262594156,-0.4488402504813166,-0.1888679824221446,-0.0034321029253864357,-0.0034321029253864357,-0.21056349993234605,-0.25463507090217496,-0.38673846177506693,0.09630187578556468,-0.043564414732565976,0.2574953140642191,0.039987816672709994,-0.01328006004495462,-0.011717787333608861,0.061646678835233684,62327.npy_channel1_bbox1
29,-1.2867472948090222,-1.32949373796631,0.2889513797088207,-2.05476718879733,-0.39091243683083604,-0.18534380575034307,-0.004790799456396307,-0.004790799456396307,-0.19458505880411378,-0.24298916516414076,-0.35577259404032213,0.05685186052736811,-0.03739412988411615,0.002318251907609915,-0.028010678160751815,-0.013426261296441618,-0.01748287093473078,0.009696342670757767,62327.npy_channel1_bbox2
30,-0.3729530862727049,-0.14561713787164068,0.2674024173663155,0.14119964262594156,-0.5062018936787444,-0.11311127591465577,-0.2582624066911439,-0.2582624066911439,-0.17798109359391717,-0.19191829260413112,-0.21156412781302464,0.08570631379961074,-0.03937520765373713,0.06624356674687956,0.02297266503432565,-0.013360782841063689,-0.012884571732079837,0.013439069435331755,62327.npy_channel1_bbox2
31,1.288723692459186,1.4460805750946362,-0.5089773939536807,-7.544684267355509,-0.44493956637816845,-0.023852417569107064,-0.09873457865796485,-0.09873457865796485,-0.0836797897484084,-0.1372978261016134,0.7489827545945853,-0.11022974486593257,-0.13847936483815357,-0.04910756523742718,-0.032504670690924255,-0.013425170128542718,-0.017126752809187833,0.010106341975693618,64756.npy_bbox0
32,1.3855741225382197,1.557301173008047,-0.5073012286127504,-5.348717435932237,-0.44820394073596137,-0.033689986807662664,-0.09137897099443221,-0.09137897099443221,-0.02211333126369156,-0.11573402662424764,0.9556624463769489,-0.11029212584760002,-0.13844120902506407,-0.04908555663026022,-0.032499320555667344,-0.013425169916887908,-0.01712669499863701,0.010106441991744595,64756.npy_bbox1
33,-0.8390278930208858,-0.8981758665211348,0.2543392014887374,0.14119964262594156,-0.3671562970487115,-0.18745225954996633,-0.005601404059775969,-0.005601404059775969,-0.21032191526075544,-0.2536866776746484,-0.38401957297246025,-0.055136015965400256,-0.05384861165160081,-0.01794849004319905,-0.024708712909475843,-0.0134232657179774,-0.016659650407775957,0.00893124169954154,36010.npy_bbox0
34,-0.8930561123457194,-0.9400860519505531,0.22218197224576894,0.14119964262594156,-0.3780474097069291,-0.1876431312343601,-0.005462006366348937,-0.005462006366348937,-0.2103383147003948,-0.25381764682321345,-0.3841990474691714,-0.09505683186483417,-0.06285106549190166,-0.01867940167324292,-0.026659684895709555,-0.013424172884946054,-0.01688026165297241,0.008875081063389677,36010.npy_bbox1
35,0.7158533497921321,0.7205281156110884,-0.005660857944755078,0.14119964262594156,-0.3729250060175068,-0.15748587279089526,0.0306216369971995,0.0306216369971995,-0.1343676800026532,-0.19888696093705288,-0.11387614168026987,-0.338128301010079,-0.10921828807620364,-0.0546006152635529,-0.0320413387021987,-0.013425187815900791,-0.01714553475498301,0.010133749706022873,20666.npy_channel0_bbox0
36,0.7158533497921321,0.7205281156110884,-0.005660857944755078,0.14119964262594156,-0.3729250060175068,-0.15748587279089526,0.0306216369971995,0.0306216369971995,-0.1343676800026532,-0.19888696093705288,-0.11387614168026987,-0.338128301010079,-0.10921828807620364,-0.0546006152635529,-0.0320413387021987,-0.013425187815900791,-0.01714553475498301,0.010133749706022873,20666.npy_channel0_bbox1
37,0.15708841953877914,0.05787498420137921,-0.3626071691793558,0.14119964262594156,-0.2877995307057069,-0.1742194300015633,-0.012063600609366799,-0.012063600609366799,-0.18992247432401296,-0.2394969472642719,-0.259351597505684,-0.5270943349778406,-0.13654320538444337,-0.04905279899848692,-0.03225502618075189,-0.013425184608829063,-0.0171338573271574,0.010090234158068825,20666.npy_channel1_bbox0
38,0.15708841953877914,0.05787498420137921,-0.3626071691793558,0.14119964262594156,-0.2877995307057069,-0.1742194300015633,-0.012063600609366799,-0.012063600609366799,-0.18992247432401296,-0.2394969472642719,-0.259351597505684,-0.5270943349778406,-0.13654320538444337,-0.04905279899848692,-0.03225502618075189,-0.013425184608829063,-0.0171338573271574,0.010090234158068825,20666.npy_channel1_bbox1
39,0.13896526059996678,0.01795705318677654,-0.5567522923555476,0.14119964262594156,-0.25271542547470877,-0.17194601482794442,-0.020373311392265607,-0.020373311392265607,-0.19391668108583696,-0.24136217238119562,-0.25255956402147794,-0.5620955847240536,-0.14043268141655219,-0.059488208339779025,-0.032681681951505025,-0.013425174813569439,-0.017129094226344503,0.010107163216363386,20666.npy_channel2_bbox0
40,0.13896526059996678,0.01795705318677654,-0.5567522923555476,0.14119964262594156,-0.25271542547470877,-0.17194601482794442,-0.020373311392265607,-0.020373311392265607,-0.19391668108583696,-0.24136217238119562,-0.25255956402147794,-0.5620955847240536,-0.14043268141655219,-0.059488208339779025,-0.032681681951505025,-0.013425174813569439,-0.017129094226344503,0.010107163216363386,20666.npy_channel2_bbox1
41,1.7347652670650873,1.8139677102960443,0.32173844161264403,0.14119964262594156,-0.3861270394893118,0.07309408532842429,0.2572018144964582,0.2572018144964582,1.060392042908788,0.6725592595166712,1.9045452256987339,0.03141330240540885,-0.03299364818797387,-0.04046508230380423,-0.027773889834963088,-0.013424430919951921,-0.016742154575976102,0.010081277069457238,3671.npy_bbox0
42,1.6976782572545244,1.7862296897900456,0.33290540402255386,0.14119964262594156,-0.393523135636964,0.05453481766341147,0.24989340022915596,0.24989340022915596,1.0006778744016918,0.6290133066198116,1.741840167663943,0.05165705065851421,-0.028735890725415648,-0.040671188228069116,-0.027653736549797005,-0.013424406923109582,-0.01672520125254809,0.010069402970207057,3671.npy_bbox1
43,1.3094084936955217,1.3086645569059487,0.2377034279564149,0.14119964262594156,-0.34711132172537495,-0.051050954741531256,0.03085157327065485,0.03085157327065485,0.34520136819384556,0.15059247703193165,0.8220167318961086,-0.12901719569323114,-0.06261035420498826,-0.05251393967827014,-0.030672243180947894,-0.013425032548442914,-0.016994137622964728,0.01011920239992289,64971.npy_bbox0
44,1.2617330221241942,1.2707683409043402,0.2537493733287374,0.14119964262594156,-0.357325914580559,-0.06408500995800613,0.033199066237944226,0.033199066237944226,0.3107029956222281,0.12544407671668734,0.7076220317096867,-0.10265109947647921,-0.057731902662514614,-0.050879497043005616,-0.030284182261359878,-0.013424978688078782,-0.01696317997494556,0.010120380453495658,64971.npy_bbox1
45,0.7980393147172733,0.6390717724391987,0.5853919928574984,0.14119964262594156,2.5509506834170397,-0.0934904451051889,-0.003141219602088148,-0.003141219602088148,-0.20114413469440537,-0.18811187141831368,-0.29938895188362685,0.6795657700768228,0.12003256341564383,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,45767.npy_bbox0
46,0.9199045753612535,0.7651177240181807,0.49810279364028853,0.14119964262594156,2.5509506834170397,-0.08227197229952121,-0.003141219602088148,-0.003141219602088148,-0.19746274224917887,-0.18027713306684373,-0.26567412297221427,0.44197794703445303,0.0578993632657905,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,45767.npy_bbox1
47,-0.5416154247247235,-0.5544314353786038,0.09188669471315188,0.14119964262594156,-0.3936899008905782,-0.14392280414575975,0.11656971760341389,0.11656971760341389,-0.18907920542547363,-0.21906792461836538,-0.24246586152597258,-0.2966726478512136,-0.09551499697941995,-0.055427890031085066,-0.03187845764609675,-0.013425142467007024,-0.01708774728237522,0.010111020522679679,49149.npy_channel0_bbox0
48,-0.5416154247247235,-0.5544314353786038,0.09188669471315188,0.14119964262594156,-0.3936899008905782,-0.14392280414575975,0.11656971760341389,0.11656971760341389,-0.18907920542547363,-0.21906792461836538,-0.24246586152597258,-0.2966726478512136,-0.09551499697941995,-0.055427890031085066,-0.03187845764609675,-0.013425142467007024,-0.01708774728237522,0.010111020522679679,49149.npy_channel0_bbox1
49,-0.37919943807301076,-0.42858932580906334,0.11177868220019709,0.14119964262594156,-0.36201350475868044,-0.12033040441162829,-0.05552306029175999,-0.05552306029175999,-0.18947045140503163,-0.2063621840030159,-0.19868606969952174,-0.30037716114280605,-0.09300078165685878,-0.06090605486829904,-0.032260570549346626,-0.013425170192408863,-0.01712368350248824,0.010116953043444324,49149.npy_channel1_bbox0
50,-0.37919943807301076,-0.42858932580906334,0.11177868220019709,0.14119964262594156,-0.36201350475868044,-0.12033040441162829,-0.05552306029175999,-0.05552306029175999,-0.18947045140503163,-0.2063621840030159,-0.19868606969952174,-0.30037716114280605,-0.09300078165685878,-0.06090605486829904,-0.032260570549346626,-0.013425170192408863,-0.01712368350248824,0.010116953043444324,49149.npy_channel1_bbox1
51,-0.6965221097432036,-0.737654521327289,0.17269230113212036,0.14119964262594156,-0.37735158915313327,-0.18721523825763647,0.00411932787165906,0.00411932787165906,-0.20548210722664367,-0.25082222111160585,-0.3735965369085068,-0.23515285515461334,-0.08052226465475536,-0.06360154468628065,-0.032452429117030446,-0.013425174741683803,-0.01713312961063812,0.010110490025198617,36945.npy_bbox0
52,-0.6965221097432036,-0.737654521327289,0.17269230113212036,0.14119964262594156,-0.37735158915313327,-0.18721523825763647,0.00411932787165906,0.00411932787165906,-0.20548210722664367,-0.25082222111160585,-0.3735965369085068,-0.23515285515461334,-0.08052226465475536,-0.06360154468628065,-0.032452429117030446,-0.013425174741683803,-0.01713312961063812,0.010110490025198617,36945.npy_bbox1
53,1.748170138853094,1.742426186125736,0.5780575561023724,0.14119964262594156,-0.32030032140321935,0.007982838869243445,-0.22590924370242377,-0.22590924370242377,1.5533600035222548,1.0317012863283217,1.3369376932504993,0.6134799760331555,0.10640672941291528,-0.04664463071267341,-0.02601649930873002,-0.013424152117559474,-0.016338412433519942,0.010047704313421472,22918.npy_bbox0
54,1.7107894234024545,1.7117364654584901,0.5986043759468869,-0.9567837730856941,-0.32890780355001503,-0.008288374501587623,-0.21958956961650117,-0.21958956961650117,1.491992338714424,0.9869507039476502,1.1942920851312337,0.6748811751510051,0.12279029963286306,-0.04452453094010325,-0.024919948386198182,-0.01342382171338182,-0.016179191433692033,0.010024099604555215,22918.npy_bbox1
55,1.057616530791867,0.9075540046639359,0.9573436653903664,0.14119964262594156,2.5509506834170397,0.6591167305244184,-0.003141219602088148,-0.003141219602088148,-0.17782035778354466,0.33749267428400337,-0.08578576781199712,2.1897059412041506,0.6373164840496466,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,42034.npy_bbox0
56,1.1197900110388812,0.9718603987856068,0.9020705330811355,0.14119964262594156,2.5509506834170397,0.6919411509558164,-0.003141219602088148,-0.003141219602088148,-0.1712535496380055,0.36041653834941545,-0.025645802726774677,1.9061963043679735,0.5240161153846222,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,42034.npy_bbox1
57,-0.48786173498523466,-0.48167601731834203,-0.3493709372413413,0.14119964262594156,-0.4048501480260409,-0.18417238148576823,-0.011123666677149984,-0.011123666677149984,-0.20672312121999095,-0.2509955464867982,-0.35609225352737683,-0.5523732367208568,-0.1363044493403852,-0.05723981813021298,-0.032557887195229084,-0.013425174677044628,-0.017129137589959913,0.010104516371257942,3895.npy_channel0_bbox0
58,-0.4632202235444113,-0.46247323715291516,-0.34447678129687054,0.14119964262594156,-0.40082972106122833,-0.18382789363060906,-0.011156951842597872,-0.011156951842597872,-0.20666013771772065,-0.250813641357454,-0.3547783985216458,-0.5524751197499499,-0.1361514910685456,-0.05732642727814659,-0.03254704786224365,-0.013425173611512159,-0.017127924245194614,0.010104609437561217,3895.npy_channel0_bbox1
59,-0.5571746561129081,-0.6380894133592666,-0.39877528272197293,0.14119964262594156,-0.3390764260221248,-0.18440386649733842,-0.005949079080769006,-0.005949079080769006,-0.20760610030645985,-0.25155365935400936,-0.3591990016102612,-0.5722804614707568,-0.1377869689454094,-0.06501719381646251,-0.03268670194628016,-0.013425174751589854,-0.017128945807542952,0.010107232454591372,3895.npy_channel1_bbox0
60,-0.5327031065582655,-0.527007148085236,-0.39420030252435156,0.14119964262594156,-0.4055337103290142,-0.18550930149353662,-0.006308983988820578,-0.006308983988820578,-0.20619560254365984,-0.251395565237497,-0.3579643262260184,-0.5698237967555554,-0.1376614361197271,-0.06459098442504983,-0.03268422679941963,-0.013425174740965164,-0.017128895821867655,0.01010723178362588,3895.npy_channel1_bbox1
61,-0.4612158931398461,-0.5221463308146098,-0.6840844885537682,0.14119964262594156,-0.35457239502374915,-0.18449158056527803,-0.005880224004172509,-0.005880224004172509,-0.20625497844840315,-0.2513557968706678,-0.35007995843061157,-0.6023546716031919,-0.14143136318845673,-0.06555530539967934,-0.03269619339386708,-0.013425174763654124,-0.017129110363478035,0.010107221884009652,3895.npy_channel2_bbox0
62,-0.5081868241913895,-0.5657241045647243,-0.7428041124609106,0.14119964262594156,-0.3589395835421381,-0.1848801206420454,-0.004951398513640061,-0.004951398513640061,-0.2066029232898116,-0.2516780578581637,-0.352626987516908,-0.6031857585015268,-0.14166077848983238,-0.06505492111169105,-0.032696206374713446,-0.013425174763739426,-0.01712910760213215,0.010107222154288744,3895.npy_channel2_bbox1
63,-1.1633636350689516,-1.000646218253054,0.1990898749592843,0.14119964262594156,-0.4924100163963829,-0.17874528749058666,-0.019200445268040277,-0.019200445268040277,-0.20769701115064393,-0.2473577715018028,-0.36309716194081704,-0.050230594127415554,-0.06383856261144227,-0.02440602250447034,-0.0281910947880338,-0.01342474186702913,-0.017163773120247146,0.009179585014124915,39486.npy_bbox0
64,-1.1281582738282634,-0.9346744810234587,0.21435409981464013,0.14119964262594156,-0.503688435902014,-0.17789920961146474,-0.021589691095865737,-0.021589691095865737,-0.20747549704716284,-0.24670630221412929,-0.36182951857588397,-0.020772964402841085,-0.05880508341513545,-0.024987325975493788,-0.02897766258919201,-0.013424973697449886,-0.01721107278452327,0.009342063440127344,39486.npy_bbox1
65,0.5751682297928988,0.40855490626844077,0.5752023153191262,0.14119964262594156,2.5509506834170397,-0.1534694559620341,-0.003141219602088148,-0.003141219602088148,-0.20707250315912826,-0.2299999131137884,-0.3536819759188971,0.6475849981822812,0.11158145044788924,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,4650.npy_bbox0
66,0.7644110368718225,0.6042898480532549,0.4418511132606605,0.14119964262594156,2.5509506834170397,-0.1465098478325921,-0.003141219602088148,-0.003141219602088148,-0.20468457292438674,-0.22513947358093203,-0.33181289770608896,0.30654115103340973,0.024967287384621804,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,4650.npy_bbox1
67,0.4766583639815437,0.5140925182408599,-0.4572398831509537,0.14119964262594156,-0.4021778112196832,0.2626951003944705,0.6217009313763174,0.6217009313763174,0.26287964421248144,0.12596180000015533,3.1297297541397127,-0.5775823211011853,-0.13904943193722877,-0.0629402864893539,-0.032675854422513195,-0.013425174789174505,-0.017129234288856682,0.010107131544228624,49613.npy_bbox0
68,0.4725971403394925,0.5100386710157967,-0.45480278196429713,0.14119964262594156,-0.4022838284232152,0.25889669767974727,0.6206716148108729,0.6206716148108729,0.2599785719655597,0.12358276674950741,3.099723471490802,-0.5773979539425805,-0.1390040099659002,-0.06300372349637703,-0.03267637162576955,-0.013425174789089353,-0.017129236596462195,0.01010713625669292,49613.npy_bbox1
69,1.4580239382768572,1.3216977272393313,0.8490792573035058,0.14119964262594156,2.5509506834170397,0.8176295962785748,-0.003141219602088148,-0.003141219602088148,-0.1589822414872505,0.44819462543532873,0.08673696031126725,1.6559198295990498,0.43020417098956704,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,21034.npy_bbox0
70,1.4580239382768572,1.3216977272393313,0.8490792573035058,0.14119964262594156,2.5509506834170397,0.8176295962785748,-0.003141219602088148,-0.003141219602088148,-0.1589822414872505,0.44819462543532873,0.08673696031126725,1.6559198295990498,0.43020417098956704,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,21034.npy_bbox1
71,0.6169708004536668,0.5428930998075335,-0.20231785046871312,0.14119964262594156,-0.2995783182429297,-0.18286109053673777,-0.00047911130334895365,-0.00047911130334895365,-0.20003295789510714,-0.24695125265005033,-0.3341193602838877,-0.4808007708047563,-0.12910887768660226,-0.05010860162370203,-0.03217578575006414,-0.013425179401960701,-0.017133646981903408,0.010132928874821036,25520.npy_bbox0
